NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Method Name, Implementation Smell, Cause of the Smell
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getIEversion,Magic Number,The method contains a magic number: 6.0
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,getBrowserType,Complex Method,Cyclomatic complexity of the method is 12
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,BrowserUtils,checkBrowse,Complex Method,Cyclomatic complexity of the method is 15
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,DateUtils,setAsText,Magic Number,The method contains a magic number: 10
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,DateUtils,setAsText,Magic Number,The method contains a magic number: 19
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,DySmsHelper,sendSms,Long Statement,The length of the statement "logger.info("{Code:" + sendSmsResponse.getCode() + "`Message:"+ sendSmsResponse.getMessage()+ "`RequestId:"+ sendSmsResponse.getRequestId()+ "`BizId:"+ sendSmsResponse.getBizId()+ "}");" is 185.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,IPUtils,getIpAddr,Complex Conditional,The conditional expression StringUtils.isEmpty(ip) || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 16
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MD5Util,byteToHexString,Magic Number,The method contains a magic number: 16
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MD5Util,MD5Encode,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MyClassLoader,getAppPath,Complex Method,Cyclomatic complexity of the method is 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,MyClassLoader,getAppPath,Magic Number,The method contains a magic number: 5
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,isNotEmpty,Complex Conditional,The conditional expression object != null && !object.equals("") && !object.equals("null") is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,stringToLong,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,isBaseDataType,Long Statement,The length of the statement "return (clazz.equals(String.class) || clazz.equals(Integer.class) || clazz.equals(Byte.class)|| clazz.equals(Long.class)|| clazz.equals(Double.class)|| clazz.equals(Float.class)|| clazz.equals(Character.class)|| clazz.equals(Short.class)|| clazz.equals(BigDecimal.class)|| clazz.equals(BigInteger.class)|| clazz.equals(Boolean.class)|| clazz.equals(Date.class)|| clazz.isPrimitive());" is 384.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpAddrByRequest,Complex Conditional,The conditional expression ip == null || ip.length() == 0 || "unknown".equalsIgnoreCase(ip) is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getRealIp,Complex Conditional,The conditional expression !ip.isSiteLocalAddress() && !ip.isLoopbackAddress() && ip.getHostAddress().indexOf(":") == -1 is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getRealIp,Complex Conditional,The conditional expression ip.isSiteLocalAddress() && !ip.isLoopbackAddress() && ip.getHostAddress().indexOf(":") == -1 is complex.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,isInnerIP,Long Statement,The length of the statement "isInnerIp=isInner(ipNum`aBegin`aEnd) || isInner(ipNum`bBegin`bEnd) || isInner(ipNum`cBegin`cEnd)|| ipAddress.equals("127.0.0.1");" is 129.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 3
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,getIpNum,Magic Number,The method contains a magic number: 256
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,camelToUnderline,Magic Number,The method contains a magic number: 3
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,oConvertUtils,camelToUnderline,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,getSalt,Magic Number,The method contains a magic number: 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,encrypt,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,decrypt,Empty catch clause,The method has an empty catch block.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,bytesToHexString,Magic Number,The method contains a magic number: 0xFF
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,bytesToHexString,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 2
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,PasswordUtil,hexStringToBytes,Magic Number,The method contains a magic number: 4
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,SqlInjectionUtil,specialFilterContent,Long Statement,The length of the statement "String specialXssStr="exec |insert |select |delete |update |drop |count |chr |mid |master |truncate |char |declare |;|+|";" is 122.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,generate,Long Statement,The length of the statement "return new StringBuilder(32).append(format(getIP())).append(format(getJVM())).append(format(getHiTime())).append(format(getLoTime())).append(format(getCount())).toString();" is 172.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,generate,Magic Number,The method contains a magic number: 32
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 4
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,format,Magic Number,The method contains a magic number: 4
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,getHiTime,Magic Number,The method contains a magic number: 32
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,toInt,Magic Number,The method contains a magic number: 4
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util,UUIDGenerator,toInt,Magic Number,The method contains a magic number: 8
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.jsonschema.validate,DictProperty,DictProperty,Long Parameter List,The method has 5 parameters. 
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.jsonschema.validate,PopupProperty,PopupProperty,Long Parameter List,The method has 5 parameters. 
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.jsonschema.validate,StringProperty,StringProperty,Long Parameter List,The method has 5 parameters. 
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.jsonschema.validate,TreeSelectProperty,TreeSelectProperty,Long Parameter List,The method has 5 parameters. 
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.security,SecurityTools,generateKeyPair,Magic Number,The method contains a magic number: 2048
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.superSearch,ObjectParseUtil,addCriteria,Complex Method,Cyclomatic complexity of the method is 12
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.common.util.superSearch,ObjectParseUtil,addCriteria,Missing default,The following switch statement is missing a default case: switch (rule) {
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.entity,SysDepart,equals,Long Statement,The length of the statement "return Objects.equals(id`depart.id) && Objects.equals(parentId`depart.parentId) && Objects.equals(departName`depart.departName)&& Objects.equals(departNameEn`depart.departNameEn)&& Objects.equals(departNameAbbr`depart.departNameAbbr)&& Objects.equals(departOrder`depart.departOrder)&& Objects.equals(description`depart.description)&& Objects.equals(orgType`depart.orgType)&& Objects.equals(orgCode`depart.orgCode)&& Objects.equals(mobile`depart.mobile)&& Objects.equals(fax`depart.fax)&& Objects.equals(address`depart.address)&& Objects.equals(memo`depart.memo)&& Objects.equals(status`depart.status)&& Objects.equals(delFlag`depart.delFlag)&& Objects.equals(createBy`depart.createBy)&& Objects.equals(createTime`depart.createTime)&& Objects.equals(updateBy`depart.updateBy)&& Objects.equals(updateTime`depart.updateTime);" is 822.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.modules.system.entity,SysDepart,hashCode,Long Statement,The length of the statement "return Objects.hash(super.hashCode()`id`parentId`departName`departNameEn`departNameAbbr`departOrder`description`orgType`orgCode`mobile`fax`address`memo`status`delFlag`createBy`createTime`updateBy`updateTime);" is 208.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,RedisConfig,cacheManager,Long Statement,The length of the statement "RedisCacheConfiguration redisCacheConfiguration=config.serializeKeysWith(RedisSerializationContext.SerializationPair.fromSerializer(new StringRedisSerializer())).serializeValuesWith(RedisSerializationContext.SerializationPair.fromSerializer(new GenericJackson2JsonRedisSerializer()));" is 284.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,RedisConfig,cacheManager,Long Statement,The length of the statement "RedisCacheManager cacheManager=RedisCacheManager.builder(RedisCacheWriter.lockingRedisCacheWriter(factory)).cacheDefaults(redisCacheConfiguration).withInitialCacheConfigurations(singletonMap("test"`RedisCacheConfiguration.defaultCacheConfig().entryTtl(Duration.ofMinutes(120)).disableCachingNullValues())).transactionAware().build();" is 333.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,RedisConfig,cacheManager,Magic Number,The method contains a magic number: 120
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,ShiroConfig,securityManager,Long Identifier,The length of the identifier defaultSessionStorageEvaluator is 30.
v2.1.0,9e8b97a0d9dea28bcb025387ff659512be8fd9f8,Thu Oct 10 12:05:46 CEST 2019,jeecg-boot,org.jeecg.config,ShiroConfig,defaultAdvisorAutoProxyCreator,Long Identifier,The length of the identifier defaultAdvisorAutoProxyCreator is 30.
