NameTag;HashCommit;Date;testsuite;production;loc;nom;wmc;rfc;ar1;et1;it1;gf1;se1;mg1;ro1
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.core.message.GlobalRollbackRequestTest;com.alibaba.fescar.core.protocol.transaction.GlobalRollbackRequest;51;3;6;22;2.0;0.0;0.0;0.0;1.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.core.rpc.netty.NettyBaseConfigTest;com.alibaba.fescar.core.rpc.netty.NettyBaseConfig;18;1;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.core.rpc.netty.TmRpcClientTest;com.alibaba.fescar.core.rpc.netty.TmRpcClient;83;5;13;22;6.0;3.0;2.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.sql.druid.MySQLDeleteRecognizerTest;com.alibaba.fescar.rm.datasource.sql.druid.MySQLDeleteRecognizer;40;3;5;13;2.0;3.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.sql.druid.MySQLInsertRecognizerTest;com.alibaba.fescar.rm.datasource.sql.druid.MySQLInsertRecognizer;47;3;3;27;2.0;3.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.sql.druid.MySQLSelectForUpdateRecognizerTest;com.alibaba.fescar.rm.datasource.sql.druid.MySQLSelectForUpdateRecognizer;60;5;12;21;2.0;3.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.sql.druid.MySQLUpdateRecognizerTest;com.alibaba.fescar.rm.datasource.sql.druid.MySQLUpdateRecognizer;61;4;6;30;2.0;5.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.SQLVisitorFactoryTest;com.alibaba.fescar.rm.datasource.sql.SQLVisitorFactory;17;1;2;3;2.0;1.0;0.0;0.0;0.0;1.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.sql.struct.TableMetaTest;com.alibaba.fescar.rm.datasource.sql.struct.TableMeta;648;4;9;50;3.0;8.0;0.0;0.0;0.0;1.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.rm.datasource.undo.BranchUndoLogTest;com.alibaba.fescar.rm.datasource.undo.BranchUndoLog;38;1;2;14;1.0;4.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.coordinator.DefaultCoreTest;com.alibaba.fescar.server.coordinator.DefaultCore;129;11;26;38;2.0;3.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.lock.DefaultLockManagerImplTest;com.alibaba.fescar.server.lock.DefaultLockManagerImpl;48;3;6;15;2.0;2.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.lock.LockManagerTest;com.alibaba.fescar.server.lock.LockManager;90;5;10;40;3.0;2.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.session.BranchSessionTest;com.alibaba.fescar.server.session.BranchSession;44;2;3;23;9.0;10.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.session.DefaultSessionManagerTest;com.alibaba.fescar.server.session.DefaultSessionManager;233;19;40;79;7.0;0.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.session.FileBasedSessionManagerTest;com.alibaba.fescar.server.session.FileBasedSessionManager;240;20;43;79;7.0;0.0;0.0;3.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.session.GlobalSessionTest;com.alibaba.fescar.server.session.GlobalSession;139;12;23;43;7.0;3.0;0.0;0.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.server.store.FileTransactionStoreManagerTest;com.alibaba.fescar.server.store.FileTransactionStoreManager;48;5;8;8;3.0;3.0;0.0;1.0;0.0;0.0;0.0
v0.1.4;7549d2f23b8ebed81e1c4e8195605a2f99bdeee4;Mon Feb 11 09:39:14 CET 2019;com.alibaba.fescar.spring.annotation.GlobalTransactionScannerTest;com.alibaba.fescar.spring.annotation.GlobalTransactionScanner;19;3;4;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0
