NameTag ,HashCommit, Date, Project Name, Package Name, Type Name, Design Smell, Cause of the Smell
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Method,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: methodIndex; accessFlags; codeOffset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,ClassDef,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NO_INDEX; NO_OFFSET; typeIndex; accessFlags; supertypeIndex; interfacesOffset; sourceFileIndex; annotationsOffset; classDataOffset; staticValuesOffset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Code,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: registersSize; insSize; outsSize; debugInfoOffset; instructions; tries; catchHandlers; startAddress; instructionCount; catchHandlerIndex; typeIndexes; addresses; catchAllAddress; offset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Try,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: startAddress; instructionCount; catchHandlerIndex
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,CatchHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: typeIndexes; addresses; catchAllAddress; offset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,DebugInfoItem,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DBG_END_SEQUENCE; DBG_ADVANCE_PC; DBG_ADVANCE_LINE; DBG_START_LOCAL; DBG_START_LOCAL_EXTENDED; DBG_END_LOCAL; DBG_RESTART_LOCAL; DBG_SET_PROLOGUE_END; DBG_SET_EPILOGUE_BEGIN; DBG_SET_FILE; lineStart; parameterNames; infoSTM
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Dex,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 90 public methods
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Dex,Hub-like Modularization,The tool detected the smell in this class because this class has high number of incoming as well as outgoing dependencies. Incoming dependecies: Dex; StringTable; ProtoIdTable; FieldIdTable; MethodIdTable; ClassDefTable; TableOfContents; TypeList; DexDiffDecoder; AnnotationsDirectorySectionDiffAlgorithm; AnnotationSectionDiffAlgorithm; AnnotationSetRefListSectionDiffAlgorithm; AnnotationSetSectionDiffAlgorithm; ClassDataSectionDiffAlgorithm; ClassDefSectionDiffAlgorithm; CodeSectionDiffAlgorithm; DebugInfoItemSectionDiffAlgorithm; DexSectionDiffAlgorithm; FieldIdSectionDiffAlgorithm; MethodIdSectionDiffAlgorithm; ProtoIdSectionDiffAlgorithm; StaticValueSectionDiffAlgorithm; StringDataSectionDiffAlgorithm; TypeIdSectionDiffAlgorithm; TypeListSectionDiffAlgorithm; DexPatchGenerator; ChangedClassesDexClassInfoCollector; ReferToClassesCheckVisitor; DexClassesComparator; DexClassInfo; DexGroup; ExcludedClassModifiedChecker; AnnotationsDirectorySectionPatchAlgorithm; AnnotationSectionPatchAlgorithm; AnnotationSetRefListSectionPatchAlgorithm; AnnotationSetSectionPatchAlgorithm; ClassDataSectionPatchAlgorithm; ClassDefSectionPatchAlgorithm; CodeSectionPatchAlgorithm; DebugInfoItemSectionPatchAlgorithm; DexSectionPatchAlgorithm; FieldIdSectionPatchAlgorithm; MethodIdSectionPatchAlgorithm; ProtoIdSectionPatchAlgorithm; StaticValueSectionPatchAlgorithm; StringDataSectionPatchAlgorithm; TypeIdSectionPatchAlgorithm; TypeListSectionPatchAlgorithm; DexPatchApplier. Outgoing dependencies: TableOfContents; StringTable; TypeIndexToDescriptorIndexTable; TypeIndexToDescriptorTable; ProtoIdTable; FieldIdTable; MethodIdTable; ClassDefTable; Section; DexException; ClassDefIterable; ClassDef; ClassData; Dex; FieldId; MethodId; StringData; TypeList; ProtoId; Code; DebugInfoItem; Annotation; AnnotationSet; AnnotationSetRefList; AnnotationsDirectory; EncodedValue; ClassDefIterator; SizeOf; DexFormat; FileUtils; Hex
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Section,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: AnnotationsDirectory
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Section,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,DexFormat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: API_CURRENT; API_NO_EXTENDED_OPCODES; DEX_IN_JAR_NAME; MAGIC_PREFIX; MAGIC_SUFFIX; VERSION_CURRENT; VERSION_FOR_API_13; ENDIAN_TAG; MAX_MEMBER_IDX; MAX_TYPE_IDX
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,EncodedValue,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: data; position
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,EncodedValueReader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ENCODED_BYTE; ENCODED_SHORT; ENCODED_CHAR; ENCODED_INT; ENCODED_LONG; ENCODED_FLOAT; ENCODED_DOUBLE; ENCODED_STRING; ENCODED_TYPE; ENCODED_FIELD; ENCODED_ENUM; ENCODED_METHOD; ENCODED_ARRAY; ENCODED_ANNOTATION; ENCODED_NULL; ENCODED_BOOLEAN; MUST_READ; in; type; annotationType; arg
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,EncodedValueReader,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,FieldId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: declaringClassIndex; typeIndex; nameIndex
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,MethodId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: declaringClassIndex; protoIndex; nameIndex
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,ProtoId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: shortyIndex; returnTypeIndex; parametersOffset
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,SizeOf,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UBYTE; USHORT; UINT; SIGNATURE; CHECKSUM; HEADER_ITEM; STRING_ID_ITEM; TYPE_ID_ITEM; TYPE_ITEM; PROTO_ID_ITEM; MEMBER_ID_ITEM; CLASS_DEF_ITEM; MAP_ITEM; TRY_ITEM
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,StringData,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: value
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,TableOfContents,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SECTION_TYPE_HEADER; SECTION_TYPE_STRINGIDS; SECTION_TYPE_TYPEIDS; SECTION_TYPE_PROTOIDS; SECTION_TYPE_FIELDIDS; SECTION_TYPE_METHODIDS; SECTION_TYPE_CLASSDEFS; SECTION_TYPE_MAPLIST; SECTION_TYPE_TYPELISTS; SECTION_TYPE_ANNOTATIONSETREFLISTS; SECTION_TYPE_ANNOTATIONSETS; SECTION_TYPE_CLASSDATA; SECTION_TYPE_CODES; SECTION_TYPE_STRINGDATAS; SECTION_TYPE_DEBUGINFOS; SECTION_TYPE_ANNOTATIONS; SECTION_TYPE_ENCODEDARRAYS; SECTION_TYPE_ANNOTATIONSDIRECTORIES; header; stringIds; typeIds; protoIds; fieldIds; methodIds; classDefs; mapList; typeLists; annotationSetRefLists; annotationSets; classDatas; codes; stringDatas; debugInfos; annotations; encodedArrays; annotationsDirectories; sections; checksum; signature; fileSize; linkSize; linkOff; dataSize; dataOff; UNDEF_INDEX; UNDEF_OFFSET; type; isElementFourByteAligned; size; off; byteCount; off
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Section,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Section,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UNDEF_INDEX; UNDEF_OFFSET; type; isElementFourByteAligned; size; off; byteCount; off
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,Item,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: off
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex,TypeList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EMPTY; types
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex.io,DexDataBuffer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_BUFFER_SIZE; EMPTY_SHORT_ARRAY; EMPTY_TRY_ARRAY; EMPTY_CATCHHANDLER_ARRAY; data; dataBound; isResizeAllowed
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dex.io,DexDataBuffer,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionCodec,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9285714285714286
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionCodec,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INDEX_TYPE_UNKNOWN; INDEX_TYPE_NONE; INDEX_TYPE_TYPE_REF; INDEX_TYPE_STRING_REF; INDEX_TYPE_METHOD_REF; INDEX_TYPE_FIELD_REF; INSN_FORMAT_UNKNOWN; INSN_FORMAT_00X; INSN_FORMAT_10T; INSN_FORMAT_10X; INSN_FORMAT_11N; INSN_FORMAT_11X; INSN_FORMAT_12X; INSN_FORMAT_20T; INSN_FORMAT_21C; INSN_FORMAT_21H; INSN_FORMAT_21S; INSN_FORMAT_21T; INSN_FORMAT_22B; INSN_FORMAT_22C; INSN_FORMAT_22S; INSN_FORMAT_22T; INSN_FORMAT_22X; INSN_FORMAT_23X; INSN_FORMAT_30T; INSN_FORMAT_31C; INSN_FORMAT_31I; INSN_FORMAT_31T; INSN_FORMAT_32X; INSN_FORMAT_35C; INSN_FORMAT_3RC; INSN_FORMAT_51L; INSN_FORMAT_FILL_ARRAY_DATA_PAYLOAD; INSN_FORMAT_PACKED_SWITCH_PAYLOAD; INSN_FORMAT_SPARSE_SWITCH_PAYLOAD
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionCodec,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionHolder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: insnFormat; address; opcode; index; target; literal; registerCount; a; b; c; d; e
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,SparseSwitchPayloadInsntructionHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: keys; targets
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,PackedSwitchPayloadInsntructionHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: firstKey; targets
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,FillArrayDataPayloadInstructionHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: data; size; elementWidth
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionPromoter,Feature Envy,The tool detected a instance of this smell because getPromotedAddress is more interested in members of the type: SparseIntArray
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionPromoter,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 273
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionReader,Feature Envy,The tool detected a instance of this smell because accept is more interested in members of the type: ShortArrayCodeInput
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionReader,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 245
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionWriter,Feature Envy,The tool detected a instance of this smell because visitFillArrayDataPayloadInsn is more interested in members of the type: ShortArrayCodeOutput
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,InstructionWriter,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 284
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,Opcodes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SPECIAL_FORMAT; NOP; MOVE; MOVE_FROM16; MOVE_16; MOVE_WIDE; MOVE_WIDE_FROM16; MOVE_WIDE_16; MOVE_OBJECT; MOVE_OBJECT_FROM16; MOVE_OBJECT_16; MOVE_RESULT; MOVE_RESULT_WIDE; MOVE_RESULT_OBJECT; MOVE_EXCEPTION; RETURN_VOID; RETURN; RETURN_WIDE; RETURN_OBJECT; CONST_4; CONST_16; CONST; CONST_HIGH16; CONST_WIDE_16; CONST_WIDE_32; CONST_WIDE; CONST_WIDE_HIGH16; CONST_STRING; CONST_STRING_JUMBO; CONST_CLASS; MONITOR_ENTER; MONITOR_EXIT; CHECK_CAST; INSTANCE_OF; ARRAY_LENGTH; NEW_INSTANCE; NEW_ARRAY; FILLED_NEW_ARRAY; FILLED_NEW_ARRAY_RANGE; FILL_ARRAY_DATA; THROW; GOTO; GOTO_16; GOTO_32; PACKED_SWITCH; SPARSE_SWITCH; CMPL_FLOAT; CMPG_FLOAT; CMPL_DOUBLE; CMPG_DOUBLE; CMP_LONG; IF_EQ; IF_NE; IF_LT; IF_GE; IF_GT; IF_LE; IF_EQZ; IF_NEZ; IF_LTZ; IF_GEZ; IF_GTZ; IF_LEZ; AGET; AGET_WIDE; AGET_OBJECT; AGET_BOOLEAN; AGET_BYTE; AGET_CHAR; AGET_SHORT; APUT; APUT_WIDE; APUT_OBJECT; APUT_BOOLEAN; APUT_BYTE; APUT_CHAR; APUT_SHORT; IGET; IGET_WIDE; IGET_OBJECT; IGET_BOOLEAN; IGET_BYTE; IGET_CHAR; IGET_SHORT; IPUT; IPUT_WIDE; IPUT_OBJECT; IPUT_BOOLEAN; IPUT_BYTE; IPUT_CHAR; IPUT_SHORT; SGET; SGET_WIDE; SGET_OBJECT; SGET_BOOLEAN; SGET_BYTE; SGET_CHAR; SGET_SHORT; SPUT; SPUT_WIDE; SPUT_OBJECT; SPUT_BOOLEAN; SPUT_BYTE; SPUT_CHAR; SPUT_SHORT; INVOKE_VIRTUAL; INVOKE_SUPER; INVOKE_DIRECT; INVOKE_STATIC; INVOKE_INTERFACE; INVOKE_VIRTUAL_RANGE; INVOKE_SUPER_RANGE; INVOKE_DIRECT_RANGE; INVOKE_STATIC_RANGE; INVOKE_INTERFACE_RANGE; NEG_INT; NOT_INT; NEG_LONG; NOT_LONG; NEG_FLOAT; NEG_DOUBLE; INT_TO_LONG; INT_TO_FLOAT; INT_TO_DOUBLE; LONG_TO_INT; LONG_TO_FLOAT; LONG_TO_DOUBLE; FLOAT_TO_INT; FLOAT_TO_LONG; FLOAT_TO_DOUBLE; DOUBLE_TO_INT; DOUBLE_TO_LONG; DOUBLE_TO_FLOAT; INT_TO_BYTE; INT_TO_CHAR; INT_TO_SHORT; ADD_INT; SUB_INT; MUL_INT; DIV_INT; REM_INT; AND_INT; OR_INT; XOR_INT; SHL_INT; SHR_INT; USHR_INT; ADD_LONG; SUB_LONG; MUL_LONG; DIV_LONG; REM_LONG; AND_LONG; OR_LONG; XOR_LONG; SHL_LONG; SHR_LONG; USHR_LONG; ADD_FLOAT; SUB_FLOAT; MUL_FLOAT; DIV_FLOAT; REM_FLOAT; ADD_DOUBLE; SUB_DOUBLE; MUL_DOUBLE; DIV_DOUBLE; REM_DOUBLE; ADD_INT_2ADDR; SUB_INT_2ADDR; MUL_INT_2ADDR; DIV_INT_2ADDR; REM_INT_2ADDR; AND_INT_2ADDR; OR_INT_2ADDR; XOR_INT_2ADDR; SHL_INT_2ADDR; SHR_INT_2ADDR; USHR_INT_2ADDR; ADD_LONG_2ADDR; SUB_LONG_2ADDR; MUL_LONG_2ADDR; DIV_LONG_2ADDR; REM_LONG_2ADDR; AND_LONG_2ADDR; OR_LONG_2ADDR; XOR_LONG_2ADDR; SHL_LONG_2ADDR; SHR_LONG_2ADDR; USHR_LONG_2ADDR; ADD_FLOAT_2ADDR; SUB_FLOAT_2ADDR; MUL_FLOAT_2ADDR; DIV_FLOAT_2ADDR; REM_FLOAT_2ADDR; ADD_DOUBLE_2ADDR; SUB_DOUBLE_2ADDR; MUL_DOUBLE_2ADDR; DIV_DOUBLE_2ADDR; REM_DOUBLE_2ADDR; ADD_INT_LIT16; RSUB_INT; MUL_INT_LIT16; DIV_INT_LIT16; REM_INT_LIT16; AND_INT_LIT16; OR_INT_LIT16; XOR_INT_LIT16; ADD_INT_LIT8; RSUB_INT_LIT8; MUL_INT_LIT8; DIV_INT_LIT8; REM_INT_LIT8; AND_INT_LIT8; OR_INT_LIT8; XOR_INT_LIT8; SHL_INT_LIT8; SHR_INT_LIT8; USHR_INT_LIT8; PACKED_SWITCH_PAYLOAD; SPARSE_SWITCH_PAYLOAD; FILL_ARRAY_DATA_PAYLOAD
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,ShortArrayCodeInput,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): CodeCursor
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.android.dx.instruction,ShortArrayCodeOutput,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): CodeCursor
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.bsdiff,IntByRef,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation that indicates that the abstraction might not be required. Following fields are declared in this class: value
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.bsdiff,BSPatch,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RETURN_SUCCESS; RETURN_DIFF_FILE_ERR; RETURN_OLD_FILE_ERR; RETURN_NEW_FILE_ERR
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.bsdiff,BSUtil,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HEADER_SIZE; BUFFER_SIZE
v1.8.0,6c4a856a8aa851adc79ea9a4a1f518f157075244,Fri Aug 04 08:40:10 CEST 2017,tinker,com.tencent.tinker.anno,AnnotationProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
